Epoch: 000/59 | Loss: 0.0013 | Episodes: 225 | Win count: 0 | time: 491.324841
Epoch: 001/59 | Loss: 0.0022 | Episodes: 226 | Win count: 0 | time: 1016.898297
Epoch: 002/59 | Loss: 0.0023 | Episodes: 228 | Win count: 0 | time: 1538.514476
Epoch: 003/59 | Loss: 0.0025 | Episodes: 210 | Win count: 0 | time: 2018.709009
Epoch: 004/59 | Loss: 0.0009 | Episodes: 212 | Win count: 0 | time: 2504.395901
Epoch: 005/59 | Loss: 0.0023 | Episodes: 59 | Win count: 1 | time: 2639.807024
Epoch: 006/59 | Loss: 0.0401 | Episodes: 216 | Win count: 1 | time: 3493.313912
Epoch: 007/59 | Loss: 0.0019 | Episodes: 223 | Win count: 1 | time: 4087.14566
Epoch: 008/59 | Loss: 0.0231 | Episodes: 228 | Win count: 1 | time: 4903.987947
Epoch: 009/59 | Loss: 0.0011 | Episodes: 216 | Win count: 1 | time: 5444.678927
Epoch: 010/59 | Loss: 0.0250 | Episodes: 6 | Win count: 2 | time: 5458.961008
Epoch: 011/59 | Loss: 0.0015 | Episodes: 220 | Win count: 2 | time: 5979.375932
Epoch: 012/59 | Loss: 0.0018 | Episodes: 211 | Win count: 2 | time: 6458.587892
Epoch: 013/59 | Loss: 0.0023 | Episodes: 7 | Win count: 3 | time: 6474.434331
Epoch: 014/59 | Loss: 0.0021 | Episodes: 221 | Win count: 3 | time: 6976.80532
Epoch: 015/59 | Loss: 0.0013 | Episodes: 222 | Win count: 3 | time: 7481.145734
Epoch: 016/59 | Loss: 0.0444 | Episodes: 35 | Win count: 4 | time: 7560.279802
Epoch: 017/59 | Loss: 0.0016 | Episodes: 213 | Win count: 4 | time: 8045.449203
Epoch: 018/59 | Loss: 0.0042 | Episodes: 219 | Win count: 4 | time: 8543.396887
Epoch: 019/59 | Loss: 0.0014 | Episodes: 227 | Win count: 4 | time: 9079.837241
Epoch: 020/59 | Loss: 0.0010 | Episodes: 219 | Win count: 4 | time: 9600.06803
Epoch: 021/59 | Loss: 0.0709 | Episodes: 212 | Win count: 4 | time: 10083.004508
Epoch: 022/59 | Loss: 0.0017 | Episodes: 215 | Win count: 4 | time: 10572.946104
Epoch: 023/59 | Loss: 0.0021 | Episodes: 229 | Win count: 4 | time: 11095.491353
Epoch: 024/59 | Loss: 0.0041 | Episodes: 233 | Win count: 4 | time: 11624.870152
Epoch: 025/59 | Loss: 0.0015 | Episodes: 166 | Win count: 5 | time: 12002.78643
Epoch: 026/59 | Loss: 0.0014 | Episodes: 230 | Win count: 5 | time: 12526.988738
Epoch: 027/59 | Loss: 0.0013 | Episodes: 213 | Win count: 5 | time: 13011.773662
Epoch: 028/59 | Loss: 0.0043 | Episodes: 218 | Win count: 5 | time: 13813.711934
Epoch: 029/59 | Loss: 0.0034 | Episodes: 4 | Win count: 6 | time: 13824.183736
Epoch: 030/59 | Loss: 0.0011 | Episodes: 216 | Win count: 6 | time: 14449.874868
Epoch: 031/59 | Loss: 0.0034 | Episodes: 216 | Win count: 6 | time: 15199.32158
Epoch: 032/59 | Loss: 0.0019 | Episodes: 222 | Win count: 6 | time: 15717.277914
Epoch: 033/59 | Loss: 0.0011 | Episodes: 219 | Win count: 6 | time: 16358.842722
Epoch: 034/59 | Loss: 0.0009 | Episodes: 217 | Win count: 6 | time: 17049.401912
Epoch: 035/59 | Loss: 0.0013 | Episodes: 214 | Win count: 6 | time: 17758.41309
Epoch: 036/59 | Loss: 0.0010 | Episodes: 228 | Win count: 6 | time: 18555.905146
Epoch: 037/59 | Loss: 0.0017 | Episodes: 216 | Win count: 6 | time: 19073.491316
Epoch: 038/59 | Loss: 0.0591 | Episodes: 219 | Win count: 6 | time: 19824.866581
Epoch: 039/59 | Loss: 0.1072 | Episodes: 203 | Win count: 7 | time: 20582.141818
Epoch: 040/59 | Loss: 0.0033 | Episodes: 12 | Win count: 8 | time: 20628.232784
Epoch: 041/59 | Loss: 0.0021 | Episodes: 220 | Win count: 8 | time: 21465.745565
Epoch: 042/59 | Loss: 0.0033 | Episodes: 227 | Win count: 8 | time: 22521.52867
Epoch: 043/59 | Loss: 0.0355 | Episodes: 216 | Win count: 8 | time: 23455.835241
Epoch: 044/59 | Loss: 0.0012 | Episodes: 213 | Win count: 8 | time: 24177.30303
Epoch: 045/59 | Loss: 0.0015 | Episodes: 13 | Win count: 9 | time: 24207.233531
Epoch: 046/59 | Loss: 0.0016 | Episodes: 229 | Win count: 9 | time: 24738.682889
Epoch: 047/59 | Loss: 0.0395 | Episodes: 141 | Win count: 10 | time: 25066.3264
Epoch: 048/59 | Loss: 0.0029 | Episodes: 211 | Win count: 10 | time: 25554.428647
Epoch: 049/59 | Loss: 0.0060 | Episodes: 225 | Win count: 11 | time: 26072.613416
Epoch: 050/59 | Loss: 0.0019 | Episodes: 19 | Win count: 12 | time: 26117.024824
Epoch: 051/59 | Loss: 0.0035 | Episodes: 102 | Win count: 13 | time: 26354.089269
Epoch: 052/59 | Loss: 0.0035 | Episodes: 147 | Win count: 14 | time: 26768.228963
Epoch: 053/59 | Loss: 0.0038 | Episodes: 1 | Win count: 15 | time: 26772.094572
Epoch: 054/59 | Loss: 0.0073 | Episodes: 12 | Win count: 16 | time: 26820.159224
Epoch: 055/59 | Loss: 0.0053 | Episodes: 22 | Win count: 17 | time: 26906.596669
